10
0.574398981646 0.461860656102 0.525897311423 0.153495148057 0.424844901739 0.455507148971 0.710903225806 0.555197722647 0.700359205739 0.441093764301 4
0.591532895564 0.322765910875 0.382766030364 0.590257746129 0.620052080029 0.506416308299 0.261329749104 0.587928396453 0.586347269899 0.574410674747 19
0.390807902513 0.53243117809 0.699730970904 0.552669266718 0.551680706918 0.441298751534 0.684606810036 0.391647769804 0.486504861354 0.343601013415 2
0.475825420965 0.378133007691 0.200618595565 0.477636962086 0.376975361896 0.605432132474 0.565309139785 0.44049912826 0.415464860532 0.460343790104 17
0.410047217496 0.356540200356 0.455831591213 0.453926464513 0.576038111671 0.353195727245 0.644915053763 0.494812054028 0.645230289078 0.616332853629 9
0.370966816741 0.337293600101 0.46740875287 0.311034439164 0.689655992692 0.374346843654 0.405381362007 0.681489130315 0.573706208418 0.549276062246 3
0.500021776348 0.417558535859 0.531803214641 0.47617807166 0.331158574492 0.507538930341 0.673358960573 0.555284504363 0.672010558627 0.659770287297 4
0.288853342492 0.313695095117 0.562530072998 0.380940340437 0.747867002449 0.320306086908 0.26458781362 0.55122349666 0.675599532707 0.620082724615 3
0.365886377035 0.598991473275 0.438462078892 0.541150147815 0.641226798696 0.36653259612 0.301322580645 0.577483204678 0.59096555599 0.41854896974 13
0.569323322115 0.250168279794 0.431148942733 0.388314469976 0.412314770175 0.613261432315 0.594434767025 0.547143029765 0.50633997273 0.470040310724 17
0.548854086075 0.542458514299 0.50865965249 0.363629908724 0.353303688103 0.49173383321 0.4626109319 0.397869846257 0.477092540443 0.75850955481 1
0.667059113048 0.289523533662 0.605375612598 0.561555943979 0.601628690324 0.598630415111 0.426814336918 0.643422871769 0.66304291969 0.443660213705 19
0.274077824773 0.445600450282 0.46452705713 0.418455169697 0.64423646617 0.599106313042 0.57538046595 0.665220304725 0.720783743414 0.415763245578 0
0.667646897402 0.654227402369 0.360869803626 0.478914740762 0.523047046472 0.326015111816 0.47463172043 0.509779499114 0.733639608899 0.325230618234 10
0.371768115531 0.35991616457 0.541954076562 0.550691444087 0.586050830362 0.369088687841 0.657292293907 0.473886879326 0.716747517935 0.537108844796 9
0.40774034095 0.67303853237 0.665544227013 0.510718419741 0.591693520762 0.603475507622 0.432978136201 0.627051414636 0.525326659678 0.314972804867 11
0.47390573851 0.37390881457 0.540577590048 0.394745701169 0.87486678677 0.455579470054 0.379170071685 0.64905191367 0.506972394088 0.545889377248 3
0.778088390728 0.610270909896 0.312935672915 0.435097310814 0.390766737291 0.341825634779 0.380254480287 0.353316458239 0.65610838181 0.327155796078 10
0.345531156997 0.753434306695 0.663846602008 0.482879500414 0.602026902729 0.628818866491 0.46106344086 0.622018232007 0.582233276463 0.412327681393 11
0.310358636978 0.466860006024 0.459784434011 0.39109979816 0.658548483272 0.612007015075 0.634351075269 0.494216744006 0.607705023056 0.460434343179 0
0.294330359593 0.330691765728 0.314373350697 0.586577590655 0.46865080372 0.522412534721 0.508390268817 0.719442400009 0.61509811781 0.62357748909 7
0.337236669954 0.36842100066 0.562549436238 0.577902161433 0.35650825922 0.368656371589 0.463520430108 0.406513493537 0.809172165238 0.293628374076 5
0.429938813773 0.343653506556 0.345885739744 0.578418741538 0.512008492042 0.466251573054 0.502591039427 0.513431393011 0.462126319828 0.318360658292 16
0.557295873294 0.441698333989 0.509816631824 0.46419279581 0.401239517387 0.129721129763 0.686402867384 0.565806748259 0.681497050299 0.532992282541 4
0.398878429554 0.403017680487 0.596799753247 0.562245550487 0.421071161239 0.382932959476 0.517417724014 0.361433608848 0.465153446114 0.358277816834 5
0.242781494707 0.37478370492 0.576191953117 0.611695379445 0.452328376955 0.442762745891 0.521173530466 0.32757132029 0.398082523108 0.361907339862 5
0.670881481783 0.542290152217 0.440748140786 0.665349000284 0.386179920326 0.606243556825 0.534347437276 0.499492617277 0.426807848054 0.435997086723 17
0.299676010431 0.269247670004 0.466853559066 0.922718793137 0.367886413519 0.613261257288 0.488685483871 0.339711031008 0.643421584548 0.638245529307 14
0.437174545397 0.848219031992 0.492018575003 0.338506974713 0.490232615673 0.591392530905 0.321347670251 0.393007716197 0.703690380755 0.433084198781 18
0.337238794476 0.514663629676 0.666902909627 0.296871853147 0.411839325814 0.470089316188 0.71564516129 0.484034951846 0.455085921602 0.55213403413 2
0.346637855791 0.69323210762 0.335085163988 0.644924093302 0.591793906446 0.432356858689 0.680167921147 0.398818324909 0.581163367524 0.658092231715 15
0.358300240956 0.630171044684 0.726656156825 0.460162471352 0.687002829195 0.456311414724 0.675935842294 0.43981209326 0.485225115967 0.609267182203 2
0.569218158287 0.545157574072 0.387756263066 0.620757729223 0.576361788102 0.652053677226 0.459885663082 0.638312166232 0.432839147088 0.342866851927 6
0.56852999028 0.275476902467 0.494763014497 0.532693169941 0.646080200708 0.529938163023 0.436035483871 0.673309992766 0.641961294168 0.350625595167 19
0.406706407027 0.330349116799 0.493354467254 0.55003388495 0.374565153956 0.682669369081 0.460111469534 0.312756284613 0.687907767888 0.724940653657 14
0.299626438257 0.411995181191 0.352265327804 0.766534900028 0.408666789307 0.560049427575 0.382380286738 0.556167072851 0.649132047935 0.684655245944 7
0.409821664102 0.381191667805 0.605982384592 0.527416379147 0.606404226031 0.330544105884 0.686157526882 0.483127799809 0.643786443024 0.684894773432 9
0.47187133188 0.505955376642 0.387452105967 0.390368735878 0.450032510372 0.550580126404 0.632433154122 0.529117384434 0.453714190768 0.200657824273 12
0.41541092677 0.591219662321 0.358707803557 0.675457152812 0.602261135992 0.403767452362 0.427956989247 0.700358268822 0.550012627872 0.294738184771 6
0.545355706908 0.49517575981 0.392968744645 0.685499152509 0.599864249375 0.41408965924 0.371278136201 0.307378329052 0.441085976416 0.398009584994 6
0.370200572559 0.562537214932 0.51540691936 0.560909116301 0.62843991449 0.434242475159 0.406316487455 0.31276726964 0.606870644823 0.574100262701 15
0.359099238182 0.308165149543 0.573833064875 0.530412661358 0.383365473668 0.524751068101 0.541200448029 0.356303130262 0.668118049703 0.489714124917 14
0.283283200521 0.560157763335 0.566139860859 0.446453693754 0.43986072874 0.277953096312 0.38798172043 0.527244123403 0.601441447923 0.368939905864 8
0.641090375385 0.582014387305 0.298048253881 0.442056882614 0.442440149199 0.335958385623 0.257953405018 0.47593527308 0.661591879244 0.313243338507 10
0.401215580534 0.607285486464 0.355310325919 0.402888085581 0.548617595565 0.26804482787 0.529198530466 0.350741410886 0.69795867678 0.326899715878 10
0.595203006906 0.559266415303 0.40679478392 0.575594750699 0.59685854658 0.403627780957 0.293440860215 0.621759456147 0.450191336581 0.317533217399 6
0.385656291329 0.322576647537 0.321925014565 0.547693103788 0.483683599548 0.507474345443 0.451996057348 0.459205531432 0.416219929152 0.361142409802 16
0.449486680134 0.37798521771 0.583480413996 0.592558688586 0.410802482841 0.387594098796 0.565566487455 0.367417937922 0.313733752664 0.315632576517 5
0.339597544761 0.625068175946 0.663144556016 0.580637507479 0.546985733497 0.518572271201 0.455305555556 0.605227146827 0.436105915161 0.31709330472 11
0.561604580469 0.40789343322 0.533505963193 0.414235207125 0.3604034775 0.329079831484 0.684574193548 0.566396644231 0.685221690066 0.465245729887 4
0.430862485018 0.600905007908 0.546330580212 0.549092750679 0.586789688027 0.373458232474 0.555014516129 0.538563880288 0.64134411807 0.45281152692 13
0.255983627019 0.396051802198 0.457944754789 0.439376663927 0.593462402152 0.620942134382 0.645164157706 0.65905456577 0.489617292579 0.496370009601 0
0.656369227719 0.599009576725 0.599760444155 0.334905320599 0.243562946423 0.475822494797 0.451229569892 0.341587587547 0.242651441962 0.351128992368 1
0.292203536266 0.590491739067 0.641196922444 0.453073681023 0.531818931503 0.673499713831 0.442128853047 0.59957927345 0.564805888439 0.498782226671 11
0.488664791186 0.523085354474 0.541750334144 0.417688972911 0.532134202814 0.580471382239 0.347521684588 0.442051940348 0.689595538106 0.320706859249 18
0.314761531284 0.335179117177 0.567911511704 0.752716308731 0.365394374596 0.587300403787 0.566298207885 0.355691107306 0.684311599416 0.734362068193 14
0.402044852195 0.39409514844 0.379934884677 0.504948696275 0.535349557859 0.366150687593 0.659215232975 0.48068714485 0.510566678315 0.556339202081 9
0.412064096822 0.380364669308 0.531264522431 0.345375108601 0.597288159247 0.324681057372 0.379987634409 0.624122492471 0.700691860744 0.512072769619 3
0.611264745509 0.450422880127 0.51723688269 0.590360503526 0.381239453953 0.393600144222 0.415067383513 0.398434005879 0.329169150445 0.369861405111 5
0.577981102379 0.593836104533 0.532629168237 0.366144157308 0.399249882645 0.344936386501 0.664986021505 0.587018208468 0.704972866863 0.723497646594 4
0.642480166704 0.64058563014 0.454522259159 0.592413299365 0.619302597024 0.642600478523 0.396751971326 0.691644003509 0.421770745545 0.315173190058 6
0.370582101258 0.385831581962 0.57726772679 0.597477813076 0.576082040319 0.359892428515 0.643755197133 0.485740511683 0.498840846335 0.582069517498 9
0.42438922655 0.612196294059 0.353526508791 0.378653951603 0.498617325966 0.278093642851 0.0515286738351 0.327473867404 0.664978039973 0.370883778536 10
0.535994532897 0.862932199289 0.552741869152 0.258686969215 0.443161720861 0.440253333823 0.74364874552 0.509900805203 0.696069292277 0.446198036654 4
0.338622212229 0.351623961726 0.40917269269 0.608206626162 0.452236237805 0.448435006415 0.600969354839 0.521613982998 0.382018301164 0.322689874219 16
0.326307598883 0.595920634477 0.474248432092 0.613258791344 0.518518764035 0.536496418076 0.701019892473 0.387427322274 0.669579539148 0.625142986226 15
0.436106689942 0.347175614982 0.54683488125 0.397899133104 0.531605790335 0.351893177629 0.405491397849 0.631887023701 0.719974031669 0.556497718647 3
0.585155081236 0.318046999847 0.320303985743 0.520022109746 0.352586874056 0.570526183138 0.498678136201 0.508866957194 0.46433260019 0.429273959078 17
0.301577103321 0.54725790339 0.456354055999 0.485520468421 0.628748525139 0.435688599278 0.635816308244 0.351980365048 0.637367331977 0.630004420548 15
0.543417257844 0.632839164016 0.391551115528 0.446308892558 0.443029300567 0.308797548224 0.426919354839 0.28785322748 0.665762742639 0.332120636169 10
0.41797524224 0.320983543964 0.365416738065 0.61596120798 0.442052562134 0.49702296877 0.410906810036 0.527769050784 0.470639855564 0.260477380231 16
0.633100403128 0.61086239897 0.324742109051 0.425708313059 0.44291955824 0.296299932965 0.386905734767 0.284990843195 0.647326255421 0.359669997332 10
0.610347660282 0.409405894154 0.30331231365 0.492869151171 0.431376314688 0.647704260678 0.451174193548 0.401374854645 0.381434013717 0.462814428513 17
0.506584069982 0.427690378346 0.562600671716 0.568975351455 0.0232758401949 0.380148107698 0.335019713262 0.292625437243 0.285742427045 0.396438829937 5
0.307198056771 0.298986700548 0.613800507214 0.756841305239 0.381154768399 0.575838247211 0.485838888889 0.289496273722 0.741885753047 0.797225375893 14
0.48733466352 0.84811370283 0.431635422736 0.630378702905 0.648094733637 0.701845307793 0.500650537634 0.508282710665 0.451309379432 0.289023993644 6
0.595381289691 0.410139248444 0.479717776483 0.552350704087 0.647902525977 0.551756656708 0.492582258065 0.587698024735 0.604419241231 0.42144783656 19
0.606947363203 0.185807224593 0.375135885397 0.398756767802 0.390921518377 0.590903505962 0.567622043011 0.476546872327 0.201204889446 0.414367559799 17
0.320482514301 0.634039916461 0.628733335618 0.436502249931 0.625779773157 0.532142275804 0.426340681004 0.578830596754 0.423575338993 0.329263637975 11
0.51053426411 0.357498860306 0.365957366599 0.545258532613 0.559691579655 0.375729555554 0.646494444444 0.469479592173 0.682664426127 0.58521823291 9
0.329826161007 0.625918544351 0.503697864903 0.538600176702 0.690642404943 0.356462602894 0.268516129032 0.57655371443 0.677694642576 0.579372009558 13
0.452516850113 0.51891349678 0.587170053806 0.318405334564 0.468702978902 0.272553518827 0.301885304659 0.655249038418 0.596032635135 0.335319983408 8
0.437191098962 0.352701610713 0.37690805031 0.75471559428 0.497465396278 0.532614848225 0.320091397849 0.505625275606 0.433178996485 0.279941422871 16
0.439870120903 0.395000156348 0.579078104116 0.505021839255 0.565047227262 0.338493649152 0.673137275986 0.494229188473 0.65079498037 0.524742215843 9
0.385886270809 0.664320898458 0.453759210391 0.546828412788 0.568388341939 0.383793916418 0.590888530466 0.564409609702 0.590886588967 0.377152388167 13
0.40740661399 0.306652688609 0.319070221735 0.542869239375 0.454262981946 0.555024582517 0.470504480287 0.534216320298 0.396731861566 0.23405146141 16
0.241528026868 0.386137365685 0.521735169128 0.534189840983 0.623209867929 0.583383128464 0.717483870968 0.425229626305 0.484990099146 0.5427667567 0
0.524415181124 0.515945189337 0.661987730902 0.360701984438 0.406494620723 0.398332519459 0.611512365591 0.53281180608 0.670224122455 0.565821180072 4
0.317630874967 0.383017647572 0.573994825045 0.642245344678 0.376676266477 0.591159920258 0.553674193548 0.358149399511 0.708616141476 0.576614522376 14
0.352138065588 0.639675520351 0.49356489256 0.533044514975 0.632555886122 0.35245833924 0.4149109319 0.552904990498 0.635487882588 0.502661228289 13
0.51626764017 0.632317949241 0.319798485212 0.620690253336 0.58810818183 0.753184175475 0.37692562724 0.604631915271 0.418360774802 0.513979057897 6
0.504340220915 0.652240960207 0.356365194146 0.585912093178 0.600120367669 0.712500940769 0.456817204301 0.418076961102 0.375932701597 0.478190106931 6
0.546465946572 0.255569690875 0.338135302786 0.618868845398 0.535413627079 0.573110629204 0.357245340502 0.658601041067 0.699151404277 0.457781624931 19
0.321188740743 0.723537282409 0.665154049145 0.485320539866 0.511366734436 0.648992458094 0.37772437276 0.558100751533 0.463658382838 0.305514584887 11
0.462869556134 0.326013834327 0.499725487508 0.416648021369 0.471161080169 0.373355491729 0.383048387097 0.507797015525 0.558101382694 0.514805330363 3
0.336261514465 0.309866873814 0.360624421673 0.599049163314 0.417852317276 0.557195090148 0.516628924731 0.673868659874 0.602671689038 0.671284743657 7
0.227816009334 0.38394849404 0.439796086226 0.50578620493 0.661889915124 0.639940070816 0.650677060932 0.591161760806 0.6053702714 0.603400900857 0
0.426587256764 0.625813215189 0.559124370266 0.427985293491 0.409480500121 0.500867257907 0.355628853047 0.415903338036 0.629955737357 0.294133718655 18
0.409558754535 0.375185436927 0.471541862298 0.480453749616 0.562802584337 0.387313180745 0.710948028674 0.450701080142 0.329258223876 0.505552364019 9
0.285996568897 0.710407344076 0.608151238905 0.451125553662 0.539458710242 0.547910617302 0.389367383513 0.646894140429 0.584774096076 0.425662741402 11
0.565377199987 0.612221309735 0.391619143905 0.673369663488 0.585712722498 0.556918897821 0.448838172043 0.54633876883 0.435258347208 0.408403130605 6
0.354287373436 0.402227547197 0.284763014497 0.606303776739 0.422859390264 0.507798845173 0.475683870968 0.627743000576 0.643168239155 0.688008630779 7
0.632480750948 0.611450102778 0.537436529696 0.219864077984 0.35449436064 0.491491946141 0.401722580645 0.486969482025 0.382553940814 0.582141181007 1
0.327139880283 0.690781558839 0.711261523699 0.430447207836 0.808976985829 0.307486422294 0.735229390681 0.43889955134 0.407693888877 0.270523903091 2
0.680347996665 0.301504725823 0.326575619452 0.586019848789 0.644282456452 0.60317148603 0.474637455197 0.594044702784 0.605673463655 0.436710216529 19
0.262192364823 0.396347217582 0.466651016142 0.480311153514 0.554544791363 0.641235269305 0.624391935484 0.681197242444 0.404396630284 0.416197900337 0
0.444361430724 0.378640068859 0.443741046643 0.587383920158 0.627103024575 0.342151009642 0.712406810036 0.450337632664 0.603106093308 0.586201074563 9
0.555741785625 0.43492830211 0.487380821824 0.359607669612 0.434790855229 0.531707859229 0.339758064516 0.409774634316 0.5928199963 0.359097468214 18
0.542616667227 0.406801630627 0.196495767504 0.546815035215 0.616644993086 0.58292280792 0.375911469534 0.528897526956 0.633661020782 0.451455178175 19
0.375857465835 0.660364471815 0.64470955139 0.429169576166 0.57630961292 0.562069412137 0.471030107527 0.615007430586 0.711547856414 0.417784818631 11
0.460017739757 0.394399944702 0.452358716885 0.413440638125 0.841217759227 0.448132166254 0.300318996416 0.717203023707 0.493998848897 0.524256539782 3
0.194099848982 0.308961701329 0.71407176394 0.308482409962 0.392609203131 0.542686766747 0.525709709677 0.355101839051 0.680718514255 0.723861806271 14
0.6158174186 0.383909983065 0.479011789301 0.282068319703 0.402242898466 0.571155754619 0.727611111111 0.579271880998 0.66211552824 0.533441153159 4
0.626618841321 0.337945159714 0.526870612427 0.578769057528 0.62998788394 0.502258196069 0.560705734767 0.634141779041 0.563503018219 0.392294809654 19
0.643168865842 0.621120142721 0.422312964803 0.423716377824 0.626484375991 0.244904531619 0.296492831541 0.340944492657 0.640108224218 0.386002442012 10
0.461125500812 0.359800960799 0.597113849001 0.452381722414 0.623128195532 0.452010498109 0.423711290323 0.610932613134 0.547564201388 0.517166136655 3
0.277670036984 0.394601057571 0.502061585387 0.380930785028 0.460128804506 0.413194397041 0.255505376344 0.572332639184 0.59978262657 0.515225769263 3
0.451657304017 0.275552607802 0.539713475445 0.642024394224 0.349576889408 0.377361505651 0.455976523297 0.314719465939 0.308735362837 0.289993787864 5
0.39760336241 0.39418764061 0.527629706296 0.59182659726 0.543609412466 0.35023549859 0.631260394265 0.459163631399 0.933284000356 0.609947985535 9
0.389019763364 0.388957389417 0.556724185202 0.521599193229 0.545962370434 0.324434794632 0.70723297491 0.483484325151 0.535710052279 0.565847664412 9
0.422466569765 0.674281087326 0.635111724185 0.378541785803 0.496734134939 0.568667398279 0.308188172043 0.422779180548 0.646770231659 0.373636202535 18
0.500999764532 0.562257598923 0.451646218171 0.354824672948 0.43729875287 0.498030073109 0.316512544803 0.396312640157 0.640228302055 0.28082747984 18
0.346921479446 0.347227456679 0.236665067343 0.633786308716 0.517524073534 0.520881925155 0.451640860215 0.597728139403 0.593856673998 0.644732440006 7
0.53644847238 0.291618596522 0.484961444875 0.621814704451 0.62366897781 0.513458162463 0.521973369176 0.682603325952 0.670840955963 0.524768505446 19
0.384878893407 0.329239046179 0.31868124336 0.649633733827 0.419214422552 0.585645700204 0.494150358423 0.649494453346 0.677200627625 0.661104825408 7
0.245568159084 0.3841624439 0.598558552384 0.580422437276 0.343858235749 0.317268146343 0.51257765233 0.306894987846 0.455486923335 0.3615365591 5
0.582140915988 0.541446037731 0.501105760992 0.650279238449 0.623756517933 0.411562271918 0.315182795699 0.647237814858 0.374355074102 0.390434868971 6
0.564877760329 0.367240984893 0.480706329895 0.230979223601 0.355318062445 0.302467703176 0.667491935484 0.579077446013 0.693681610448 0.552567520462 4
0.364830666763 0.316613535785 0.601938551698 0.645179296222 0.329331650195 0.348322455416 0.56316344086 0.29475810185 0.436874516091 0.297003180068 5
0.565324795116 0.270565930295 0.414701497652 0.708005815569 0.379186542926 0.660729756835 0.515392096774 0.515755667882 0.310982754013 0.407784838105 17
0.391446675389 0.298996575156 0.306994756503 0.589435980966 0.493862041842 0.546588114629 0.47699390681 0.671241669034 0.656046201703 0.652598678509 7
0.430340047412 0.287003862618 0.596306761712 0.402806791103 0.59291955824 0.343566101505 0.417579032258 0.503706505176 0.695005378665 0.557672961241 3
0.545782381695 0.612894922641 0.396621028822 0.454027751848 0.535991360171 0.292422563758 0.27688172043 0.238324877478 0.684174734664 0.334289430996 10
0.293422834714 0.736417063983 0.740126460811 0.450012716044 0.610523369407 0.671646179777 0.398795340502 0.606302424082 0.533676094747 0.383761204726 11
0.346950337533 0.270908250071 0.467039651804 0.575060823853 0.482582211593 0.54834153334 0.405266308244 0.583298835116 0.600010448999 0.65574486233 7
0.305750018147 0.680678188141 0.599190513726 0.415385384341 0.672081361566 0.616304448657 0.355983154122 0.601576194504 0.461712984851 0.406673664245 11
0.659187759922 0.578015993575 0.430100757394 0.639463544645 0.58604194948 0.940671157855 0.333494623656 0.57303081614 0.423982336053 0.144267600889 6
0.362563447957 0.302243675724 0.62740481168 0.6056415134 0.461248429987 0.580161409736 0.520289229391 0.576479957817 0.617049682419 0.677148493411 7
0.49687234988 0.60276225727 0.4837244251 0.37087893591 0.402968117634 0.38719171213 0.653283691756 0.571375686368 0.662648769759 0.410282934543 4
0.415633824511 0.409630212353 0.562046334693 0.553129543413 0.413290398498 0.37883243107 0.47980125448 0.263118084337 0.322457810027 0.283855652557 5
0.360273390542 0.386818549124 0.580179923918 0.670730900575 0.384696178683 0.672666586154 0.402425985663 0.353216808347 0.682186170322 0.729382622768 14
0.33044085597 0.693518471279 0.50553463107 0.525836355538 0.652568477944 0.392123617944 0.588601792115 0.56737588096 0.635802209021 0.450259877588 13
0.425645509381 0.5289123612 0.364381575791 0.353304627905 0.397237569937 0.562612170315 0.744569892473 0.522416831573 0.463746599793 0.421947533743 12
0.436459114464 0.569578798556 0.755037869701 0.29263660192 0.544352393398 0.425991483195 0.692238888889 0.448767087602 0.49965192844 0.522003228753 2
0.415836008165 0.572409848935 0.332705027588 0.351203908015 0.412739942401 0.519702419396 0.659810573477 0.58215419526 0.376480845786 0.397658278012 12
0.525420256961 0.73690091982 0.543044278419 0.388125713899 0.394262791642 0.495478357058 0.670425089606 0.57060516516 0.708003419049 0.488683455661 4
0.35908896966 0.396538620418 0.439152301313 0.484069957353 0.589724978115 0.606570331903 0.669615591398 0.76486234976 0.597555105621 0.471503434201 0
0.42799669991 0.5932507048 0.639480276911 0.363526857314 0.482683073039 0.242417400467 0.381745519713 0.492313792016 0.56934092513 0.349535063514 8
0.482909815822 0.386540414306 0.546070118921 0.601655437836 0.603579946968 0.543505542224 0.291555555556 0.638326446767 0.682321150829 0.329636366115 19
0.423860397675 0.362410984515 0.322195757223 0.574818116467 0.594994354296 0.327936906331 0.702627956989 0.48735025446 0.814605644515 0.620190025141 9
0.640143192767 0.327895441058 0.216398779944 0.545152247065 0.654608384821 0.643704897776 0.658839964158 0.568816174982 0.605509020398 0.46628401339 19
0.346863586228 0.356096830415 0.484169436924 0.529531358647 0.413204761421 0.560734307533 0.47353655914 0.599258353721 0.612428826903 0.659523943986 7
0.361872624298 0.305273534896 0.505746769937 0.385972218751 0.743017406529 0.400507052706 0.262781362007 0.574678256394 0.350957881971 0.537121892228 3
0.386020646811 0.392877115429 0.470708557524 0.558925560425 0.589793487776 0.388943730627 0.625140322581 0.460988872167 0.573645398672 0.540458529613 9
0.389533543543 0.341435340238 0.274784948079 0.503649004841 0.57678347141 0.365401922845 0.684186200717 0.465530553284 0.616360048511 0.555008948202 9
0.246917230403 0.418930283615 0.462116419343 0.474262726702 0.658716427094 0.6089944534 0.60897311828 0.607537611949 0.676350490246 0.415438812411 0
0.407490178513 0.3383427773 0.466821344117 0.42118625256 0.39450400274 0.622907685603 0.532542491039 0.385964744339 0.642602108985 0.535115119248 14
0.417827056847 0.53326426593 0.585576270606 0.212672530258 0.428066441684 0.30368326446 0.387494623656 0.598533812699 0.771557483196 0.361480279877 8
0.383043483649 0.507555557018 0.577071181329 0.457760241561 0.490083226551 0.256822107988 0.304353046595 0.649693753129 0.5070655786 0.420309983623 8
0.572319074842 0.502099012704 0.614368210014 0.435241229972 0.411295688966 0.433501884164 0.710548387097 0.572176181008 0.710183833857 0.469918404864 4
0.327855312986 0.320088575242 0.325545769218 0.588128066 0.459312714886 0.480532816654 0.47597437276 0.530315066279 0.420104215914 0.324417587939 16
0.27703746063 0.538332244383 0.778751842078 0.317202823109 0.514681842402 0.508110217891 0.718150537634 0.417073871171 0.533045728929 0.520733538327 2
0.506037713802 0.596466864927 0.455817368656 0.633632834149 0.59509362987 0.675319992789 0.469594086022 0.665485514672 0.274979958478 0.423698615998 6
0.488440831184 0.381749747786 0.345500188492 0.543414485706 0.586368797655 0.411695817384 0.639650179211 0.485421765419 0.83025344817 0.594331766992 9
0.575266671742 0.343159940687 0.275742828747 0.519993664029 0.642937795765 0.648035061373 0.576959498208 0.690730676944 0.675453418022 0.45468315187 19
0.47422724947 0.387158071094 0.55821978135 0.542573609725 0.598916373809 0.457397403652 0.670465949821 0.525900497622 0.581719219991 0.574762371205 9
0.263726800665 0.42205247038 0.652653792111 0.418354323381 0.663894615648 0.655753744261 0.401404480287 0.647986366012 0.507209980335 0.378234740833 11
0.312586906218 0.434968952584 0.4686627369 0.427948100899 0.655440808921 0.544846247687 0.614478315412 0.610034822537 0.47999445004 0.466007544142 0
0.505168430315 0.526207047508 0.576115871003 0.474592167799 0.530282697504 0.475898281412 0.430512365591 0.439988952201 0.485840407819 0.826206254589 1
0.506092420237 0.365437716727 0.537289249118 0.46490651135 0.79511329468 0.324840156754 0.384993010753 0.601413616098 0.540880233921 0.5307806454 3
0.311053355594 0.39901862845 0.443514342507 0.486041899733 0.624576096472 0.597281133334 0.609558960573 0.599337602847 0.529871117597 0.522602242211 0
0.643128145841 0.318465518689 0.376800095959 0.608249110979 0.605365638599 0.617012432155 0.436664336918 0.650224173024 0.618048332614 0.446358500597 19
0.48152037859 0.662378892036 0.553278899208 0.346629072258 0.374815721699 0.478260268386 0.716797491039 0.49831594822 0.691780063996 0.506390320753 4
0.587505510478 0.306226434657 0.498430378012 0.607432932055 0.642083328047 0.512413777411 0.542005573477 0.694388691071 0.648524978246 0.349555510982 19
0.563446540836 0.538410418371 0.292965831591 0.431859203255 0.354854036361 0.595298604511 0.486063261649 0.4743285402 0.275139262883 0.361583490909 17
0.50698383416 0.592748087206 0.539927207924 0.36367680373 0.429619961685 0.310068943066 0.74314516129 0.523306932651 0.705915674868 0.499912445887 4
0.3683488748 0.385835202652 0.608522910312 0.636477258862 0.467384960861 0.530603965058 0.487684767025 0.655718256017 0.620609878929 0.708804679939 7
0.270561741258 0.341036406037 0.674471195038 0.662763159636 0.405938614075 0.56648411369 0.47262688172 0.316086317207 0.701502942849 0.512118533001 14
0.580280543099 0.25277517655 0.408450598033 0.539291547285 0.647460702097 0.616112794286 0.473960035842 0.571973271859 0.575254373163 0.376889297406 19
0.453624345603 0.358016618967 0.535090595977 0.546693167001 0.603793246724 0.414511823937 0.638894444444 0.460049024608 0.413199483374 0.556291491322 9
0.413196112833 0.508148198131 0.610331745433 0.469777123763 0.444141948212 0.361928690572 0.283704301075 0.635752811775 0.733953078857 0.322555894616 8
0.269051206286 0.385133117957 0.488594708523 0.468529628383 0.67371005189 0.590451586706 0.479979749104 0.737222451513 0.637040843594 0.495581886269 0
0.356596020417 0.293321966561 0.429780321464 0.65189601363 0.484879346875 0.574382024045 0.482046415771 0.632069218227 0.602639142977 0.64732362111 7
0.568205646625 0.469343980356 0.38466191439 0.58421314148 0.385963448827 0.598470440595 0.45616827957 0.52305584631 0.471833953421 0.342002021378 17
0.386902854472 0.361826901397 0.561229651462 0.652188997167 0.174246076553 0.486847259342 0.350944444444 0.321862872334 0.579420440297 0.33064725001 5
0.310955273506 0.637202753699 0.684309948936 0.434517518005 0.588118172822 0.284099338224 0.690334408602 0.483018360689 0.313834816749 0.359316548234 2
0.507130957292 0.376450703484 0.605206998184 0.324923593481 0.578682077111 0.372268575159 0.476948387097 0.750013731284 0.783834200086 0.52744712382 3
0.229232357175 0.309805980392 0.836687343638 0.483495897789 0.298738597582 0.57743921756 0.397794982079 0.344603448357 0.656426819325 0.546541554124 14
0.275128577827 0.526719868865 0.429303951472 0.628169051354 0.626612990193 0.480657260725 0.700591039427 0.326824966143 0.693830637149 0.739160407469 15
0.396593152312 0.332163247035 0.354052572055 0.463802788121 0.453537604192 0.488637433687 0.531907616487 0.516930751957 0.37979197928 0.364071655719 16
0.561194193682 0.593755132739 0.38930446554 0.643458587593 0.610603138757 0.815913788788 0.503922580645 0.363651642811 0.400283835913 0.225389524275 6
0.593879606893 0.398955101799 0.486384728743 0.53828043802 0.630929257431 0.509935047546 0.501790322581 0.574097933089 0.683071594483 0.466629867715 19
0.304463974307 0.367943563318 0.455256348744 0.493935240789 0.651343867751 0.569925666108 0.554561290323 0.621687582682 0.488306371491 0.423899195928 0
0.435345509204 0.312082077749 0.619863257822 0.654100078942 0.552723100443 0.284450091977 0.684870250896 0.449227987967 0.472511596676 0.624075433632 9
